student id,student name,student last name,grade,associated client id
530222,Casey,Palacios,10,33193
530223,Cory,Ahmed,9,33196
530224,Anahi,Cooper,6,33168
530225,Melissa,Wilkerson,5,33153
530226,Gaven,Vega,4,33127
530227,Draven,Evans,1,33113
530228,Griffin,Manning,12,33186
530229,Brandon,Cook,5,33174
530230,Macey,Lugo,1,33116
530231,Jadiel,Matthews,9,33182
530232,Allan,Walters,4,33183
530233,Cade,Cooper,6,33168
530234,Kamron,Neal,12,33177
530235,Bryson,Pugh,1,33207
530236,Kaitlynn,Burnett,11,33134
530237,Payten,Ho,10,33119
530238,Ashlyn,Haynes,1,33152
530239,Leticia,Love,1,33203
530240,Emilee,Phillips,1,33130
530241,Callie,Flynn,7,33140
530242,Oliver,Banks,12,33164
530243,Marisa,Phillips,8,33130
530244,Caitlyn,Ware,8,33194
530245,Jaiden,Palacios,4,33193
530246,Chaz,Cook,8,33174
530247,Milo,Hunt,9,33142
530248,Stephen,Byrd,9,33165
530249,Morgan,Pace,12,33122
530250,Rebecca,Klein,8,33112
530251,Micaela,Walters,9,33183
530252,Amber,Ferguson,7,33149
530253,Kyla,Manning,6,33186
530254,Taniya,Richards,7,33137
530255,Lee,Mendoza,11,33135
530256,Hayley,Best,4,33133
530257,Jonathan,Best,3,33133
530258,Denzel,Medina,12,33179
530259,Aleena,Manning,5,33186
530260,Makai,Cabrera,12,33114
530261,Jacqueline,Brennan,10,33187
530262,Seamus,Ho,10,33119
530263,Jonah,Paul,2,33180
530264,Christine,Joseph,7,33208
530265,Ryder,Taylor,10,33138
530266,Deacon,Hahn,7,33202
530267,Izaiah,Vaughan,8,33118
530268,Kolten,Fuentes,1,33163
530269,Noe,Vincent,8,33128
530270,Harper,Dickerson,4,33190
530271,Tamara,Gaines,11,33206
530272,Maia,Miranda,5,33189
530273,Anne,Knapp,8,33120
530274,Isla,Bates,10,33175
530275,Chaya,Velasquez,9,33205
530276,Alfredo,Fischer,6,33148
530277,Logan,Lee,6,33150
530278,Brooke,Conway,1,33125
530279,Davin,Christian,7,33200
530280,Lorelei,Vincent,4,33128
530281,Jaiden,Bernal,5,33181
530282,Skye,Paul,6,33180
530283,Iris,Knapp,6,33120
530284,Adrianna,Neal,11,33177
530285,Keenan,Pace,10,33122
530286,Paloma,Novak,9,33170
530287,Ben,Dickerson,10,33190
530288,Savannah,Lugo,9,33116
530289,Chance,Roy,11,33117
530290,Ezra,Quinn,4,33209
530291,Orion,Gomez,10,33210
530292,Madeline,Estes,10,33159
530293,Travis,Cain,6,33123
530294,Londyn,Hobbs,10,33162
530295,Camron,Banks,7,33164
530296,Aubree,Burch,9,33173
530297,Jamar,Riley,7,33147
530298,Clayton,Madden,1,33151
530299,Chana,Gaines,8,33206
530300,Jamya,Cabrera,9,33114
530301,Makhi,Sparks,5,33131
530302,Ryland,Ho,1,33119
530303,Raymond,Lewis,11,33126
530304,Frank,Thornton,6,33141
530305,Bennett,Burch,5,33173
530306,Alivia,Wheeler,10,33169
530307,Jase,Duncan,7,33161
530308,Samuel,York,12,33188
530309,Kiana,Lyons,11,33158
530310,Fatima,Wheeler,3,33169
530311,Alayna,Richard,5,33115
530312,Donovan,McLaughlin,5,33199
530313,Skyler,Medina,8,33179
530314,Sidney,Wall,1,33204
530315,Hugo,West,10,33167
530316,Bruno,Cain,7,33123
530317,Kianna,Byrd,6,33165
530318,Fiona,Parsons,12,33198
530319,Amir,Fisher,4,33129
530320,Serena,Haynes,10,33152
530321,Charlee,Salinas,7,33145
530322,Daniela,Gaines,7,33206
530323,Destinee,Evans,2,33113
530324,Zoey,McLaughlin,11,33199
530325,Victor,Flynn,1,33140
530326,Aarav,Brennan,2,33185
530327,Raul,Madden,12,33151
530328,Miguel,Thornton,12,33141
530329,Heidy,Fisher,6,33129
530330,Ross,Costa,2,33201
530331,Lawrence,Macias,2,33121
530332,Mackenzie,Madden,12,33151
530333,Camila,Ferguson,2,33149
530334,Tristian,Cabrera,4,33176
530335,Wilson,Soto,11,33178
530336,Mollie,Miranda,7,33189
530337,Joselyn,Cole,5,33156
530338,Garrett,Rowland,9,33124
530339,Marcos,Hanna,5,33154
530340,Evangeline,Dickerson,10,33190
530341,Gustavo,Pace,6,33122
530342,Chloe,Shelton,3,33197
530343,Jaxon,Correa,1,33157
530344,Genevieve,Price,5,33171
530345,Cole,Haynes,2,33152
530346,Jude,Pugh,4,33207
530347,Tobias,Fisher,1,33129
530348,Oliver,Sparks,3,33131
530349,Ronin,Rowland,8,33124
530350,Jayson,Padilla,5,33146
530351,Beckham,Vincent,7,33128
530352,Maeve,Brennan,5,33185
530353,Tyree,Byrd,8,33165
530354,Tristen,Velasquez,11,33205
530355,Layne,Richards,6,33137
530356,Natasha,Correa,9,33157
530357,Quinn,Hayes,9,33143
530358,Mauricio,Lee,12,33150
530359,Giuliana,Orozco,5,33192
530360,Nathaly,Macias,3,33121
530361,Alicia,Brennan,2,33187
530362,Annabella,Mendoza,11,33135
530363,Ansley,York,6,33188
530364,Gisselle,Walters,12,33183
530365,Alani,Lugo,11,33116
530366,Harper,Matthews,5,33182
530367,Addyson,Fuentes,9,33163
530368,Kailee,Giles,12,33172
530369,Ellie,Lyons,9,33158
530370,Ariana,Vega,8,33127
530371,Nathaly,Christian,1,33200
530372,Xzavier,Novak,2,33170
530373,Julius,Conway,1,33125
530374,Keith,Price,6,33171
530375,Ann,Cortez,6,33166
530376,Dominick,Barry,2,33144
530377,Amari,Burnett,9,33134
530378,Fatima,Costa,3,33201
530379,Charlie,Pugh,3,33207
530380,Reagan,West,3,33167
530381,Elisabeth,Giles,4,33172
530382,Kayla,Ahmed,5,33196
530383,Branson,Giles,10,33172
530384,Jessie,Lewis,2,33126
530385,Maya,Velasquez,2,33205
530386,Ryder,Cabrera,10,33176
530387,Manuel,Riley,3,33147
530388,Scarlett,Roy,8,33117
530389,Lilyana,Love,5,33203
530390,Annalise,Padilla,8,33146
530391,Estrella,Brennan,12,33187
530392,Chad,Lyons,5,33158
530393,Andre,Burch,11,33173
530394,Everett,Fleming,8,33184
530395,Brielle,Christian,11,33200
530396,Leila,Roy,11,33117
530397,Greyson,Orozco,10,33192
530398,Brenton,Hanna,6,33154
530399,Rhys,Heath,2,33132
530400,Caiden,Mendoza,8,33135
530401,Jaylan,Weeks,4,33111
530402,Giovanna,Bernal,2,33181
530403,Samuel,Macias,7,33121
530404,Lance,Wilkerson,3,33153
530405,Salvador,Avery,8,33160
530406,Clark,Estes,9,33159
530407,Aron,Lynch,1,33136
530408,Kenny,Rowland,4,33124
530409,Reese,Wall,12,33204
530410,Emely,Costa,5,33201
530411,Cristal,Salinas,12,33145
530412,Chelsea,Fuentes,11,33163
530413,Maeve,Myers,3,33191
530414,Zaria,Hobbs,8,33162
530415,Francis,Lee,9,33150
530416,Milagros,Parsons,9,33198
530417,Humberto,Richards,7,33137
530418,Abraham,Riley,2,33147
530419,Bryan,Cooper,8,33168
530420,Sawyer,Price,4,33171
530421,Akira,Estes,12,33159
530422,Ramiro,Lynch,12,33136
530423,Lindsay,York,4,33188
530424,Ruben,Wilkerson,10,33153
530425,Bella,Heath,1,33132
530426,Estrella,Ware,3,33194
530427,Kaley,Cortez,6,33166
530428,Erika,Fleming,11,33184
530429,Nadia,Cole,9,33156
530430,Franco,Lynch,4,33136
530431,Skylar,Taylor,3,33138
530432,Turner,McLaughlin,10,33199
530433,Paul,Correa,11,33157
530434,Van,Avery,8,33160
530435,Jaylen,Weeks,8,33111
530436,Nolan,Matthews,11,33182
530437,Miguel,Palacios,7,33193
530438,Lydia,Miranda,10,33189
530439,Yesenia,Phillips,7,33130
530440,Benjamin,Klein,5,33112
530441,Jon,Vaughan,8,33118
530442,Jamie,Soto,2,33178
530443,Eden,Cortez,3,33166
530444,Romeo,Vega,9,33127
530445,Maddox,Cabrera,12,33176
530446,Nyasia,Paul,11,33180
530447,Anastasia,Parsons,12,33198
530448,Breanna,Coffey,11,33195
530449,Eileen,Love,7,33203
530450,Titus,Richard,9,33115
530451,Ishaan,Wall,4,33204
530452,Laurel,Quinn,2,33209
530453,Thomas,Soto,8,33178
530454,London,Hayes,8,33143
530455,Everett,Hahn,12,33202
530456,Fisher,Brennan,3,33185
530457,Kamryn,Burnett,2,33134
530458,Elisha,Hayes,8,33143
530459,Jacob,Joseph,10,33208
530460,Melissa,Orozco,12,33192
530461,Kaliyah,Wheeler,7,33169
530462,Hayden,Snow,5,33155
530463,Valentino,Taylor,12,33138
530464,Jocelynn,West,12,33167
530465,Shirley,Heath,8,33132
530466,Marlie,Cook,2,33174
530467,Patricia,Salinas,10,33145
530468,Jaylee,Coffey,5,33195
530469,Walker,Fischer,10,33148
530470,Paulina,Novak,7,33170
530471,Darnell,Sparks,2,33131
530472,Gabriella,Snow,6,33155
530473,Anna,Flynn,8,33140
530474,Eddie,Duncan,11,33161
530475,Izabelle,Cole,9,33156
530476,Laura,Bates,1,33175
530477,Allison,Fleming,3,33184
530478,Ashley,Conway,10,33125
530479,Douglas,Gomez,5,33210
530480,Micah,Hahn,10,33202
530481,Deborah,Cabrera,11,33114
530482,Naomi,Best,4,33133
530483,Addyson,Avery,10,33160
530484,Liana,Fischer,1,33148
530485,Ayden,Gomez,2,33210
530486,Paula,Hunt,6,33142
530487,Aliya,Knapp,4,33120
530488,Maxim,Medina,9,33179
530489,Simeon,Ware,8,33194
530490,Nancy,Cain,4,33123
530491,Karen,Barry,8,33144
530492,Pedro,Shelton,2,33197
530493,Kaleb,Shelton,6,33197
530494,William,Thornton,11,33141
530495,Nataly,Gaines,4,33139
530496,Landon,Gaines,1,33139
530497,Sanaa,Snow,6,33155
530498,Dante,Duncan,9,33161
530499,Finley,Bates,3,33175
530500,Camilla,Klein,6,33112
530501,Yael,Barry,12,33144
530502,Antoine,Myers,1,33191
530503,Jaylen,Coffey,11,33195
530504,Grady,Banks,10,33164
530505,Zoey,Neal,5,33177
530506,Tiara,Ahmed,8,33196
530507,Fiona,Evans,12,33113
530508,Azaria,Richard,1,33115
530509,Elijah,Ferguson,5,33149
530510,Isabell,Hobbs,10,33162
530511,Jermaine,Quinn,5,33209
530512,Ariana,Gaines,11,33139
530513,Jaydin,Bernal,8,33181
530514,Rachael,Lewis,12,33126
530515,Mohammad,Hanna,4,33154
530516,Albert,Joseph,1,33208
530517,Yandel,Weeks,9,33111
530518,Johnathon,Myers,2,33191
530519,Alessandro,Vaughan,8,33118
530520,Myles,Padilla,8,33146
530521,Billy,Hunt,7,33142